GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
asset,com.bootcamp.second.asset.business.impl,AssetServiceImpl,40,105,0,0,6,27,5,10,5,10
asset,com.bootcamp.second.asset.controller,AssetController,30,85,0,0,6,21,4,12,4,12
asset,com.bootcamp.second.asset.model,Asset,0,52,0,0,0,9,0,15,0,15
asset,com.bootcamp.second.asset.model,Client,0,73,0,0,0,12,0,21,0,21
asset,com.bootcamp.second.asset.model,Operation,0,31,0,0,0,6,0,9,0,9
asset,com.bootcamp.second.asset.model,AssetDTO,0,52,0,0,0,9,0,15,0,15
asset,com.bootcamp.second.asset,AssetApplication,5,3,0,0,2,1,1,1,1,1
